Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-0.0742027935917747,3.05413983290649E-16,-0.0025,0,0,0,0.235462833058846,0.000764080885007115,-3.24799497407441E-20,-8.3393971380193E-22,0.00132995847537163,4.11484004778525E-20,0.002093058265241,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/base.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link0,-1.71698563408863E-17,0.0761772305069067,1.65159673665141E-18,0,0,0,1.42471674547096,0.0038222172238255,-9.01336770208009E-20,-2.09597168903305E-19,0.00300324345925799,3.82954102190966E-23,0.00485119927570954,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link0.STL,,J0-1,Origin_J13,基准轴1,joint0,continuous,0,0,0,1.5708,0,0,base,0,1,0,0,0,-3.14,3.14,,,,,,,,
link1,1.38777878078145E-17,1.53705356762594E-16,-0.143599908458373,0,0,0,0.968286323314321,0.0110201331290071,3.51025102103798E-19,-9.59070601707602E-20,0.0118164799173958,-5.17160875556214E-19,0.0015780667423573,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link1.STL,,Link1-1,Origin_J14,基准轴2,joint1,continuous,0,0.091,-0.00125,1.5708,1.5708,0,link0,-1,0,0,0,0,-1.57,1.57,,,,,,,,
link2,2.92300905702092E-16,-3.82335809788654E-15,-0.0863700260362851,0,0,0,2.11753537856957,0.0120846819022611,-1.89134746684708E-20,3.30740074777038E-19,0.0118023140266831,-1.09452796852544E-16,0.00328785684849757,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link2.STL,,Link2-1,Origin_J22,基准轴3,joint2,continuous,-0.00025,0,-0.31,0,0,3.1416,link1,-1,0,0,0,0,-1.57,1.57,,,,,,,,
link3,-2.44379169678233E-16,2.33508169941061E-15,-0.0502647297710455,0,0,0,0.521720813248572,0.000687643338605884,-3.04162654961097E-20,4.15373224957524E-20,0.000696602169902333,3.62893330073847E-18,0.000491817593850539,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link3.STL,,Link3-2,Origin_J32,基准轴4,joint3,continuous,0,0,-0.205,0,0,0,link2,0,0,-1,0,0,-3.14,3.14,,,,,,,,
link4,-0.039,1.89927974895701E-15,-0.0983708415061231,0,0,0,0.706009175063607,0.00201246168289551,6.40384401839679E-20,2.28641175131268E-20,0.00229655701968614,-8.94347657872299E-20,0.000908210245201147,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link4.STL,,LINK421-1,Origin_J42,基准轴5,joint4,continuous,0.0375,0,-0.07,0,0,0,link3,-1,0,0,0,0,-1.4,1.4,,,,,,,,
link5,-0.0142157440945984,-2.40372790385075E-15,8.67361737988404E-19,0,0,0,0.186753319284327,0.00013628613508953,1.30810752822336E-20,1.21928677484662E-20,0.000135516288656386,-4.46149141347757E-20,8.03439360728914E-05,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/link5.STL,,"J5,6-1",Origin_J62,基准轴6,joint5,continuous,-0.039,0,-0.216,0,1.5708,0,link4,0,0,1,0,0,-1.57,1.57,,,,,,,,
CLAW,0.0279637775701443,-2.51721885916432E-15,-1.56125112837913E-17,0,0,0,0.0386507188014664,2.72841926393243E-05,1.64033379407586E-21,-1.10954933952239E-20,3.69692266452374E-05,9.88457636474137E-21,1.52192266452374E-05,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/CLAW.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体8.SLDASM/meshes/CLAW.STL,,爪-1,Origin_J7,基准轴7,joint6,continuous,0,0,0,0,0,0,link5,-1,0,0,0,0,-3.14,3.14,,,,,,,,
